id,review,rating,timestamp
20,berfungsi dengan baik,5,Lebih dari 1 tahun lalu
20,kaki tripod ada penyok dan hampir patah,3,Lebih dari 1 tahun lalu
20,mantapp pake remote,5,Lebih dari 1 tahun lalu
20,Barangnya berfungsi dengan baik,5,Lebih dari 1 tahun lalu
20,"barang sesuai, fast respons, mantap",5,Lebih dari 1 tahun lalu
20,"barang cepat sampai, kondisi baik",5,Lebih dari 1 tahun lalu
20,barang oke tp pengirimannya lama pesan tgl 31 di kirim baru tgl 3,3,Lebih dari 1 tahun lalu
20,bagus dan pengiriman cepat,5,Lebih dari 1 tahun lalu
20,top markotop selekedep uyeah,5,Lebih dari 1 tahun lalu
20,keren bgt puas sih asli,5,Lebih dari 1 tahun lalu
20,"mantap cahayanya, terima kasih.",5,7 bulan lalu
20,Pelayanan terburuk dari seller tokopedia,1,Lebih dari 1 tahun lalu
20,Barangnya bagus.,5,Lebih dari 1 tahun lalu
20,tidak mirip dengan gambar tersebut,2,Lebih dari 1 tahun lalu
20,cukup bagus lampu nyala,5,Lebih dari 1 tahun lalu
20,alat berfungsi dengan baik,5,Lebih dari 1 tahun lalu
20,pengiriman tdk sesuai dgn apa yg saya bayar. seharusnya next day tapi jd dua hari,2,Lebih dari 1 tahun lalu
20,besar terang pengiriman aman,5,Lebih dari 1 tahun lalu
20,ada yg penyok,2,Lebih dari 1 tahun lalu
20,bagus terimakasih seller,5,Lebih dari 1 tahun lalu
20,pake dua kali suda rusak,1,Lebih dari 1 tahun lalu
20,Puas,5,Lebih dari 1 tahun lalu
20,good product,5,Lebih dari 1 tahun lalu
20,Barang sesuai dengan pesanan,5,Lebih dari 1 tahun lalu
20,kurang bagus,5,Lebih dari 1 tahun lalu
20,recomended seller,4,Lebih dari 1 tahun lalu
20,"bagus, puas",3,11 bulan lalu
20,Bagus,5,Lebih dari 1 tahun lalu
20,terima kasih pesananya sdh diterima,5,Lebih dari 1 tahun lalu
20,bagus recomended,5,Lebih dari 1 tahun lalu
20,sipp,5,Lebih dari 1 tahun lalu
20,bagus bgddddddddd,4,Lebih dari 1 tahun lalu
20,⭐️⭐️⭐️⭐️⭐️,5,Lebih dari 1 tahun lalu
20,nice,5,Lebih dari 1 tahun lalu
20,mantap puas belanja di sini,5,Lebih dari 1 tahun lalu
20,ok,4,11 bulan lalu
20,ok,5,Lebih dari 1 tahun lalu
20,Thanks,5,7 bulan lalu
21,"on time, kemasan sangat baik aman, diterima baik, barang oke sesuai. murah",5,2 bulan lalu
21,barang secara fisik Ok tetapi belum diketahui scr fungsional. semoga awet dan berfungsi dengan baik,4,1 bulan lalu
21,"Barang lumayan, tidak sampai 20000, sesuai harga, seller responsif, packing+pengiriman baik",5,2 bulan lalu
21,barang sampai dan sesuai pesanan. semoga aman. thanks,5,2 bulan lalu
21,"Produk sesuai, respons dan kirim cepat. Tks",5,1 bulan lalu
21,gak real 20000,5,3 bulan lalu
22,penjual responsif. produk lengkap. berfungsi normal ketiganya. value for money. sangat rekomendasi. jasa pengiriman sicepat/sigesit amanah.,5,4 bulan lalu
22,"Barang sesuai sesuai diskripsi, kualitas barang bagus, respon penjual cepat, packing sangat aman.",5,1 bulan lalu
22,"barang sudah di terima dengan baik, packingan aman, sellernya responsif, lampunya terang langsung di pasang,sesuai dengan deskripsi produk, pengiriman juga cepat",5,8 bulan lalu
22,sesuai deskripsi.lampu philips 12 watt warna putih.cahayanya terang.sesuai espetasi saya. asli bukan kw.packing aman.pengiriman cepat.good seller.,5,2 bulan lalu
22,"harga bersahabat karena pas flash sale. beli 2 gratis 1. produk orisinil diterima lebih cepat daripada estimasi. 3 unit berfungsi semua. packaging bagus, barang aman",5,2 bulan lalu
22,"Nyala sangat terang, bentuk unik, sudah coba dibanting tidak pecah. Bahannya anti pecah. Sudah pakai Philip led 8 tahun belum ada yang rusak. Packing pengiriman barang kuat. Pengiriman cepat",5,6 bulan lalu
22,"produk sesuai deskripsi, packing baik, produk diterima dalam kondiai baik, dan berfungsi semua, menyala semua, pengiriman sesuai estimasi. Merk Phillips tidak di ragukan lagi Kualitas dan Daya Tahan lampunya, Terang Benderang seperti siang hari walau hanya 15watt, warna putih terang like daylight. perbandingan dengan merk lain walau sama sama 15 watt terpampang jelas pada video dan gambar berikut.",5,4 bulan lalu
22,Barang sudah diterima dengan aman walaupun ada 2 kemasan lampu yang agak terhimpit tapi semua lampu telah dicoba dan nyala. Ini sudah pembelian yg keberapa kalinya. Pengiriman cepat. Terima kasih.,5,3 bulan lalu
22,"recommended seller ,sesuai deskripsi ,fast delivery ,good packaging ,Fast response ,Terima kasih , 🙏🙏👍",5,3 bulan lalu
22,daya tahan dan warna putihnya terang ukurannya pas untuk penerangan ruangan kamar philips terang terus,5,3 bulan lalu
22,"Respon cepat, pengiriman cepat, Packing aman, semoga awet bisa digunakan lama dan tidak ada yg rusak, terima kasih banyak ya ka",5,1 bulan lalu
22,"Produk original pasti sangat bagus dan baik sekali, pengiriman nya rapi dan aman sekali dan super cepat. Alhamdulillah sudah 3x beli di sini semua sangat baik dan amanah. Terima kasih banyak Seller",5,3 minggu lalu
22,"asli philips, cahaya terang 12 w utk ukuran 4m x4m, seller sangat respon, pengiriman cepat sampai",5,3 bulan lalu
22,pengiriman aman dan cepat lampu Phillips selalu paling ok dan terpercaya,5,2 bulan lalu
22,Hai. Lampu udh diterima. Kondisi aman dan nyala semua. Yang ga keliatan jadi keliatan semua Krena sudah terang benderang. Terima kasih seller. Udah dipake 1 lampu. Semoga awet ya. Yg dipake cuma 1 bohlam aja. Jadi biar ga beli beli bohlam lagi. Wkwkwkwkwk.,5,3 minggu lalu
22,Proses dan packing ok Pengiriman ok Lampu menyala semua Terima kasih seller dan Toped,5,2 bulan lalu
22,"occ👍. lampu Philips bohlam led 12 wattbeli 2 gratis satu, sudah sioaksi, lampu lebih terang.",5,1 bulan lalu
22,"bagus , original, pengiriman cepat, terima kasih kakak",5,6 bulan lalu
22,"produk sesuai deskripsi, kemasan diterima dalam keadaan baik, pengiriman pun cepat.",5,1 bulan lalu
22,Paking Rapi Menyala Terang Kirim Cepat Sesuai Pesanan Terima Kasih,5,3 bulan lalu
22,respon cepat packing baik barang bagus harga kompetitif terimakasih,5,5 bulan lalu
22,Respon penjual baik.. packing rapi dan aman.. pengiriman cepat.. Thanks..,5,7 bulan lalu
22,sesuai deskripsi.. paking rapi dan aman. shg kardusnya masih bagus.. recomended seller.. terima kasih..,5,2 bulan lalu
22,3pcs lampu philips radiant line bright 12w diterima dalam kondisi berfungsi normal.,5,10 bulan lalu
22,barang sesuai belum dicoba untuk pengirim termasuk cepat packing rapi di double dengan bubble wrap,5,2 bulan lalu
22,"sudah diterima baik, memang biasa stok agar sewaktu waktu bisa langsung ganti kalau ada yang rusak.",5,3 bulan lalu
22,sesuai ekspektasi dan deskripsi kualitas ok hemat energi warna cerah,5,5 bulan lalu
22,"barang sudah sampai, berfungsi semua, terang benderang thanks",5,5 bulan lalu
22,"Jossss,barang original,packing oke pengiriman Oke! Kwalitas Baraang Ruar biasaaah… 12 watt Philips Emang terang banget” ngalahin watt di atas nya dengan merk yg berbeda. dikala harga gk bisa bohong… semoga awet ya.. 👍🏻⭐️⭐️🏆☺️❤️🥇",5,3 bulan lalu
22,"Barang bagus dan sesuai opsi yg dipilih, serta seller responnya gercep dalam proses pengiriman 👍🏻",5,3 bulan lalu
22,"pengiriman cepat & aman. produk juga aman, terangnya lebih bagus dibanding produk tetangga.",5,3 bulan lalu
22,"lampu led philips 12 watt buy 2 get 1 sampai sesuai prediksi, belum dicoba, mudah2an bagus",5,3 bulan lalu
22,"stok sebelumnya sudah kepake, ada lampu yg sudah sampai masanya.",5,3 bulan lalu
22,"Selalu terjamin dan terpercaya belanja di official store Philips lewat Tokopedia, promo banyak dan memuaskan,terimakasih Philips official store dan Tokopedia 🙏.",5,6 bulan lalu
22,Produk sesuai deskripsi. Philips terbaik.,5,2 bulan lalu
22,"Pembelian yang ke 2, puas, sesuai dengan ekspetasi semoga awet dan tahan lama.",5,7 bulan lalu
22,"Barang ori sesuai deskripsi , menyala terang lampunnya . Packingan jg safety",5,7 bulan lalu
22,"Alhamdulillah produk datang sesuai deskripsi, kemasan aman, ditest nyala semua putih terang, semoga awet, terimakasih semuanya dan semoga berkah...",5,Lebih dari 1 tahun lalu
22,"kualitas terjamin asli dan daya listrik hemat dan twrang ny sesuai nih,packing juga rapi lo tuh",5,8 bulan lalu
22,"Oke, packing rapi nyala lampu terang terima kasih",5,7 bulan lalu
22,"Belum dicoba, paket aman dan tahun produksi 2023 , belum tau kualitas ketahanan, semoga awet dipakai, terimaksih.",5,2 bulan lalu
22,"paket rapi. produk original, pengiriman cepat",5,3 bulan lalu
22,"Barang sesuai deskripsi. Belum di coba, semoga awet. Pengiriman cepat",5,11 bulan lalu
22,"Semua tepat, sesuai deskripsi, nyala lebih luas dari yang bulat... mantap, pengiriman cepat dan sesuai dg pilihan kurir",5,10 bulan lalu
22,"Bohlamnya sesuai pesenan,kualitas Philips,terima kasih.",5,3 minggu lalu
22,barang lengkap sesuai deskripsi. muda2han awet dan tahan lama,5,3 bulan lalu
22,jangan tanyakan lagi kwalitas selalu yg terbaik...awet sampai lupa kalau yg di pasang merek Philips,5,6 bulan lalu
22,paket sampai packing rapih aman tentram.. Terima kasih min semoga amanah,5,4 bulan lalu
22,ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok,5,7 bulan lalu
22,"mantul.. sip.. joss.. kereeeeennnn.. terimakasih .. smoga panjang umur, sukses, banyak rejeki, sehat dan bahagia selalu..",5,1 bulan lalu
22,cepat sampai barang sesuai diskripsi,5,7 bulan lalu
22,"produk oke kualitas oke kemasan aman , lampu terang, original.",5,2 bulan lalu
22,"Packing aman tebal dan lampu berfungsi normal, philips selalu jadi andalan",5,7 bulan lalu
22,"oke,berfungsi dengan normal namanya juga Lampu Philips yah pasti awet kalau ngga awet yah tinggal claim garansi 😁",5,Lebih dari 1 tahun lalu
22,"Barang bagus, sinarnya lebih terang dari lampu biasanya, 3 lampu nyala semua, kelihatannya secara fisik ukurannya kecil tapi sinarnya terang banget. Terima Kasih",5,4 bulan lalu
22,"Barang sudah diterima dengan baik, pengiriman cepat, product sepertinya bagus dan original, sudah dicoba nyala semua, semoga awet, terima kasih.",5,3 bulan lalu
22,"alhamdullah sangat puas belanja di sini, sudh 25 kali belanja di sini sangat dan sangat puas, respon cepat pengiriman cepat, barang bagus lampu nyala smua cahaya terang kaya tukang buah pinggir jalan",5,9 bulan lalu
22,"Lampu sesuai deskripsi, nyala semua dan packing aman (dilayani tokopedia) terimakasih seller",5,12 bulan lalu
22,"Produk sesuai deskripsi, packing aman dan pengiriman cepat. sudah di test, menyala semua dan cahaya lampunya nyaman di mata. terimakasih.",5,3 bulan lalu
22,"good quality product packing aman banget, promo Price terang cerah",5,10 bulan lalu
22,"barang sudah diterima dgn baik, dan komplit, semua lampu menyala. sudah di coba 3 jam menyala terang cuman body lampu nya panas banget, semoga saja awet sesuai deskripsinya. mantaplah kalau harga diskon terus, biar bisa belanja lampu bermerk, rekomendasi ya kak.",5,10 bulan lalu
22,"cuma disini bisa dapat led philips asli, jangan ditempat lain.. pengalaman saya beli disini 5 tahun lampunya masih hidup dengan baik.",5,3 bulan lalu
22,"Lampu radiantline 12 w, multipack buy 2 free1 pcs diterima aman dan nyala. packing kardus tetap aman. pesenan putih tapi saat menyala warna sinar agak kekuningan, bedanya klihatan sekali bila dibandingkan dgn type lain yg warna putih memang benar2 putih. ini memang type radiantline yg emang rada redup kekuningan atau kah salah kirim yg kuning ya..blum tau juga kl radiantline yg kuning nantinya sperti apa nyalanya.",5,9 bulan lalu
22,"Lampunya terang dan mantap desainnya. Inovasi Philips memang mantap. Lampu dikemas menggunakan kardus tebal dan bubble wrap khas dilayani Tokepedia. Aman sampai tujuan. Kecepatan pengiriman lambat, mungkin karena overload pas mau libur panjang ya. Sellernya responsif dan komunikatif. Recommended!!!",5,12 bulan lalu
22,"Lampu Philips, kualitas pembuatan sangat baik, kualitas produk bagus. Pembelian kesekian kali. PRoduk sebelumnya ada yg sudah menyala berkelanjutan selama lebih dari 30 bulan. Sudah standard internasional (IEC). Warna putih, terang, cocok untuk tempat yg membutuhkan cahaya banyak",5,3 bulan lalu
22,paket lampu sesuai dan terang seller quick respon packing aman dan rapih,5,2 bulan lalu
22,Penjual responsif.. Packing aman.. Pengiriman cepat.. Berang berfungsi dengan baik.. Terimakasih semoga awet..,5,1 bulan lalu
22,"Terimakasih barang sdh sampai,kemasan bagus berlapis dan aman ,dan sdh dipasang menyala terang banget padahal cuma 12 wat",5,6 bulan lalu
22,"real bgt, terang bgt lampunya. cocok buat di ruang tamu,, buat belajar anak sekolah",5,8 bulan lalu
22,"Berfungsi semua, terang sekali di ruang tamu, jauh lebih terang dari LED biasa dengan Watt yg sama, mantap.",5,5 bulan lalu
22,"Barang sudah diterima dengan baik, packing aman dan sudah di tes satu satu dan ternyata bisa nyala semua..., belum langsung digunakan karena beli tertarik dengan promonya, jadi buat cadangan aja, terima kasih",5,3 bulan lalu
22,"ok barangnya, bisa dipastikan ORI ya karena belinya di official store, lampunya terang..",5,4 bulan lalu
22,"Lampu Phillips bohlam Oke, pengiriman cepat, packaging rapih, harga bersaing, belum di test On semua 9pcs, semoga Bagus, Terang serta Awet di atas Plafon menerangi setiap ruangan rumah seluruh masyarakat Indonesia Raya yang tercinta,. Recomended,.",5,3 bulan lalu
22,"Respons penjual dan pengiriman sangat cepat. Beli di 5:30 pagi, barang sampai 6 jam kemudian di 11:30 dengan same day delivery. Produk sampai dalam keadaan sangat baik dengan jumlah lengkap. Semua lampu sudah dites dan menyala terang.",5,4 minggu lalu
22,paket sudah sampai..cukup cepat.. kemasan rapi dan aman..toko responsif... kondisi barang langsung di pasang semua nyala. . terimakasih,5,3 bulan lalu
22,"Lampunya terang sesuai dengan diskripsi, packing rapi",5,8 bulan lalu
22,"pengiriman cepat packing aman,kualitas philips,ori,semoga awet",5,4 bulan lalu
22,"semua menyala terang,, ok banget dapat promo juga. terima kasih",5,6 bulan lalu
22,terimakasih barang berfungsi dgn baik smua dan terang,5,4 bulan lalu
22,Mantep menyala semua Bagus pulak dan terang,5,8 bulan lalu
22,"barang sesuai pesanan, dipacking dengan sangat baik oleh pihak toko... dengan power 12W / 1600LM cahaya yang dihasilkan terang,.. terus terang Phillips terang terus...",4,4 bulan lalu
22,barang lengkap tanpa lecet dan pecah pengiriman cepat tks.,5,8 bulan lalu
22,seller responsif..barang sesuai pesanan..packing aman banget..dikasih dus lagi plus bubble wrap juga..udh di coba dan nyala semua..delivery agak lama sih..tp kurir ada konfirm bahwa barangnya telat..overall OK..recommended seller..thx ya..👍🏼,5,Lebih dari 1 tahun lalu
22,Packing rapih dan semua lampu berfungsi dengan baek. Semoga awet. Seller recommended.,5,10 bulan lalu
22,"Barang pesanan sudah saya terima dalam keadaan baik. Packingnya rapih walauoun lambat sampainya dan respon penjual maupun pihak ekspedisi juga cepat. Bagus barangnya, sesuai dengan gambar, senang bisa membelinya dan sangat direkomendasikan. Terima kasih TOKOPEDIA, penjual Philips lighting store (Kota Surabaya) dan jasa kirim GTL - Reguler PLUS [LAMPU PHILIPS BOHLAM MULTIPACK 12W PUTIH]",5,9 bulan lalu
22,"packaging rapi, cepat pengirimannya dan barang berkualitas",5,3 bulan lalu
22,"Barang original, pengiriman cepat. Flash sale pula… mantap. Terima kasih",5,7 bulan lalu
22,"cepat sampainya, sdh test hidup semua dan terang",5,11 bulan lalu
22,"response sangat cepat, packing aman, barang terjamin",5,7 bulan lalu
22,"Best price, best quality. Lebih terang dr LED lain",5,8 bulan lalu
22,"Packaging rapih, pengiriman cepat dan lampu terang merata.",5,Lebih dari 1 tahun lalu
22,Barang udh diterima dalam kondisi baik tapi belum dicoba nyala atau tidak. Sepertinya aman. Tengkiyuuuuu seller. Tengkiyuuuuuuu juga buat J&T,5,4 minggu lalu
22,"lampu sangat terang yg dr merek tak diragukan, pengiriman cepat, semoga langganan",5,Lebih dari 1 tahun lalu
22,"barang yg sy AMBIL SENDIRI oke & nyala semua, cuma kirimnya aja lama. JNE beneran bikin GEDEG, udah kirim lama, status shipping jarang diupdate (jadi gatau posisi barangnya dimana), telat dari tanggal estimasi, sekalinya nyampe dianggurin digudang ga dianter anter. sumpah jne sekarang👎👎",4,6 bulan lalu
22,"Proses cpt, pngrman cepat, sesuai deskripsi ,udh tes nyala semua, tq seller",5,9 bulan lalu
22,"mantap gan, pengirimannya dipercepat lagi biar cepat sampai gan biar tambah matap, sukses sukses sukses gan",5,8 bulan lalu
22,"Response Seller Baik, Packing Mantul dan Produk Sampai dengan kondisi yg Baik. Makasih yah Gan",5,3 bulan lalu
22,Barang sudah diterima dalam kondisi baik dan lengkap serta sesuai dengan display. Sudah ditest dan semuanya menyala.,5,Lebih dari 1 tahun lalu
22,"terang, nyaman untuk melihat dan membaca. packing baik dan aman.",5,5 bulan lalu
22,Paket diterima dalam keadaan baik dan telah ditest semuanya nyala terang.,5,5 bulan lalu
22,"barang mendarat aman, trmksh seller dan ori. cpt banget pengirimannya",5,8 bulan lalu
22,"Sesuai deskrpisi , nyala semua , tq seller",5,9 bulan lalu
22,packing bagus pengiriman cepat dan ramah kualitas top,5,Lebih dari 1 tahun lalu
22,"barang sesuai pesanan, respon penjual baik walaupun ada sedikit salah paham mengenai waktu pengiriman tapi bisa diselesaikan, terimakasih",5,10 bulan lalu
22,"packing aman, barang sesuai deskripsi warna bagus dan sesuai untuk ruangan 4x4 maupun 4x6",5,7 bulan lalu
22,"Response Seller Baik, Packing Baik, Makasih yah Gan",5,11 bulan lalu
22,sesuai pesan terimakasih buat penjual nya respon cepat🤩🙏 sayang expedisi nya tidak sesuai dengan namanya,5,10 bulan lalu
22,"Pengiriman cepat, semoga awet lampunya dan terang",5,3 bulan lalu
22,mantabs ori dan berfungsi semua.. keren nih . semangat kali beli Phillips bohlam dsini aja deh,5,1 bulan lalu
22,"barang lengkap sesuai deskripsi, pengiriman cepat, perlindungan ok",5,Lebih dari 1 tahun lalu
22,"mantaplah ok banget , proses cepat packing bagus rapih",5,4 bulan lalu
22,1 lampu daya tahan nya cuma 20 hari abis itu mati.,3,Lebih dari 1 tahun lalu
22,"Oke... sesuai produknya, dan nyala semua. semoga awet lama.",5,Lebih dari 1 tahun lalu
22,"oke. barang sudah diterima dan tidak ada yang pecah, belum di check 1 1. semoga awet dan listrik makin hemat.",5,3 bulan lalu
22,"Proses kirim cepat, produk sesuai deskripsi. Respon pelapak lumayan santai, mudah-mudahan bisa ditingkatkan.",4,6 bulan lalu
22,Alhamdulillah nyala semua dan aman barangnya.. terima kasih,5,3 bulan lalu
22,Barang sesuai deskripsi. Recommended seller.,5,Lebih dari 1 tahun lalu
22,"Philips Ndak diragukan lagi,, pengiriman cepat... pokonya puas deh. terima kasih Tokopedia",5,7 bulan lalu
22,"Produk lampu philips sudah teruji sih kualitasnya, lumayan dapat harga promo",5,8 bulan lalu
22,terang sekaligus hemat energi. bentuknya bagus beda dengan yang lain,5,12 bulan lalu
22,produk terpercaya & secara kwalitas tdk di ragukan. semoga Philips selalu berinovasi memberikan yg terbaik,5,1 bulan lalu
22,"Pairingnya cukup mudah, PR: kalo dipakai bersamaan dengan smart switch warna ke reset ke warna merah atau random",5,10 bulan lalu
22,"tengkyuu paket sdh diterima dengan baik packing aman, berlapis dus produk sesuai gambar & deskripsi terpasang di Down Light Mantappp, Super Teraaaangggg semoga awet",5,2 minggu lalu
22,"packing ,delivery oke actual barang oke visual, belum test mudah mudahan oke kite beli je sini je skian kalinya",5,3 bulan lalu
22,"Alhamdulillah Sudah datang, Pembelian yang entah berapa kali, biasanya beli yang biasa untuk Ruang kelas, pengen nyoba yang led, Alhamdulillah sudah datang, Nyalanya lebih terang, Katanya lebih Awet, Meskipun lebih mahal",5,1 bulan lalu
22,"mantap philips lebih terang dengan mencantumkan lumens yg lebih tinggi pada data sheet nya, mudah-mudahan lebih awet yaaa, karena harga diskon nya lumayan lebih tinggi dari merk lain di watt yg sama. 😁👍",5,4 bulan lalu
22,sesuai gambar.mantap.sangat terang.rekomended,5,8 bulan lalu
22,Sampai dengan selamat. Dan berfungsi baik,5,3 bulan lalu
22,"barang ny sesuai dan bagus , terima kasih toko dan tokopedia",5,9 bulan lalu
22,paket sudah landing dengan selamat dan berfungsi dengan baik selebihnya biarkan bintang yang bicara (recomended) 👍🏼👍🏼,5,2 bulan lalu
22,"Kualitasnya bagus, terangnya tidak pedih dimata.",5,5 bulan lalu
22,alhamdulillah ada diskon yg cukup banyaak. cocok untuk penerangan di halaman belakang.,5,5 bulan lalu
22,"packing seh cukup aman tp tipis bgt kardus packingnya...belum di coba,karena baru sampai. mudah2an OK semua!",5,7 bulan lalu
22,"barang sesuai deskripsi, belom di coba.. hari minggu nanti baru di coba.. lagi keluar kota..",5,9 bulan lalu
22,"kekapuas makan nasi kapau, saya luas harga terjangkau",5,Lebih dari 1 tahun lalu
22,barang sesuai dengan gambar dan deskripsi...,5,7 bulan lalu
22,kualitas daya tahan warna ukuran daya listrik sesuai lampu Philips LED,5,11 bulan lalu
22,"Lampu berfungsi semuanya dengan baik, Philips tiada tandingannya, pelayanan toko sangat baik, komunikatif dan responsif.",5,8 bulan lalu
22,responsif barang bagus sesuai diskripsi.packing Aman..terang benderang..harga murah tapi gak murahan asli ori.. terimakasih,5,5 bulan lalu
22,"Product sesuai pesanan, kualitas bagus. Fast response seller . Packing aman. Recommended",5,Lebih dari 1 tahun lalu
22,"lampunya terang, hidup semua mantap abis. terima kasih seller dan tokopedia",5,Lebih dari 1 tahun lalu
22,pengiriman sangat cepat dan lampu nyala semua. the best lah lampu philips,5,3 bulan lalu
22,"kualitas lampu bagus , respon penjual bagus , minus di ekspedisi pengiriman terlalu lama sampai 7 hari yg biasanya cuma 3 hari sampai",5,10 bulan lalu
22,"produk oke punya, kualitas mantap, pengiriman oke juga cahayanya nyaman di mata",5,5 bulan lalu
22,"asli philips, terang, semoga awet jadi ga perlu klaim garansi",5,6 bulan lalu
22,"produk original berfungsi dgn baik, fast respind n delivery.. thanks Seller",5,1 bulan lalu
22,"Proses cepat, pengiriman juga cepat. terimakasih pelapak dan kurir, semoga menjadi barokah. Untuk produknya sesuai deskripsi, semoga bisa berfungsi sebagaimana mestinya serta tahan lama dengan durasi nyala/lifetime 15.000 jam",4,2 bulan lalu
22,Lampu berfungsi dengan baik.. lebih terang dri led sejenis,5,3 bulan lalu
22,"beli 3 box, isi 9 lanpu, udh ditest nyala terang semua, berat lebih ringan dari lampu philip saya yg lama yg 1 watt lebih kecil, semoga awet, Seller quick respon, packing aman dan rapi, pengiriman jg cepat",5,Lebih dari 1 tahun lalu
22,"kalau kualitas Philips yakin lah ya, terang dan semoga awet.. packing bagus, aman, semua nyala normal",5,Lebih dari 1 tahun lalu
22,"lampu Philips selalu jadi andalan, pasti stok lampu utk jaga² kl ada lampu di rumah yg mati. palagi pas dpt kupon diskon, langsung deh dibeli. makasih seller n toped",5,Lebih dari 1 tahun lalu
22,"Pelayanan bagus, lampunya terang seterang masa depanku",5,11 bulan lalu
22,"barang sampai dengan cepat, ketiga lampunya menyala dengan terang. terangnya 136 lux di ukur dng lux meter dng jarak 2 meter di bawah lampu",5,11 bulan lalu
22,barang berfungsi semua & packing aman.. cuma saran saya harusnya dikasih lakban fragile supaya lebih aman karna ini barang kan mudah rusak/pecah..👍,5,6 bulan lalu
22,Kualitas top banget deh. Sudah lama pake Phillips LED. Yang baru dipake buat ganti yang lama yang sudah mulai buram dan flickering setelah 4 taon. Pengiriman nya cepat banget.,5,Lebih dari 1 tahun lalu
22,Barangnya sesuai dengan yang ditawarkan dan dipesan,5,11 bulan lalu
22,"Pembelian kesekian kalinya... Fast respon, good seller, fast delivery, original item, recomended.. no doubt",5,1 bulan lalu
22,Seri lampu ini lebih terang benderang … dan lebih hemat listrik. Daya tahan lampu philips udh gak diragukan lg yah… philips terbaik pokoknya,5,6 bulan lalu
22,Barang bagus sesuai deskripsi dan original,5,8 bulan lalu
22,terima kasih. barang sesuai harapan. lampu terang sekali. pengiriman cepat.,5,10 bulan lalu
22,"barang lengkap, bagus semoga awet trimakasih seller",5,4 bulan lalu
22,udah beberapa kali beli yg model lampu ini,5,Lebih dari 1 tahun lalu
22,"barang sesuai pesanan, produk berkualitas Menyala terang benderang",5,6 bulan lalu
22,"modelnya kekinian, sekalian untuk stok jika tetiba lampu mati",5,7 bulan lalu
22,"seller responsif, barang sesuai deskripsi",5,3 bulan lalu
22,"Lampu terang dengan watt rendah, mantap lah 👍 Hemat listrik ⚡ Barangnya original 👍",5,Lebih dari 1 tahun lalu
22,"Kualitas bagus, warna putih dan terang…hanya ukuran yg dibeli krg besar wattnya… thanks seller",5,3 bulan lalu
22,"bagus ,Ori, pengiriman cepat , warna ok. lebih Terang dr lampu biasa",5,10 bulan lalu
22,pengiriman cepat dan lampu menyala terang.,5,4 minggu lalu
22,bagus kualitas cahaya merata dan nyaman di mata. bentuk unik dan elegan tidak monoton,5,10 bulan lalu
22,pesanan ssampai dengan aman walaupun agak lama pengirimannya. semua lampu uda dites menyala smuanya. mudah2an awet. krn thn lalu beli lampu disini tp cm bertahan setahun aja umurnya. saya beli ya gan,5,Lebih dari 1 tahun lalu
22,lampu nyala semua packing juga aman.terang benderanggg.. terima kasih,5,6 bulan lalu
22,"paket diterima dlm keadaan baik, blm sempat dipasang/dicoba, mdh2an bisa nyala n awet 😁. tp br sadar kl lampu ini ga bisa dipasang pakai galah/tongkat pemasang lampu krn bentuknya tdk bulat tp silinder..",5,6 bulan lalu
22,"Harga bersaing, komunikasi lancar, pengiriman cepat, packaging rapih, barang bagus sesuai mantab ori. Tks",5,11 bulan lalu
22,lampu philips original mantap sekali jangan ragu,5,11 bulan lalu
22,"produk sesuai pesanan,lengkap dan original,packing rapi dan pengiriman cepat sampai...",5,3 bulan lalu
22,"barang bagus original, respon cepat, semoga awet",5,10 bulan lalu
22,produk sesuai deskripsi dan berfungsi baik,5,Lebih dari 1 tahun lalu
22,Langsung dipasang dan berfungsi normal. Terima kasih kak.,5,7 bulan lalu
22,"barang bagus, original, dan terpercaya. isi mantaab.",5,7 bulan lalu
22,"produk SDH pasti ORI,berfungsi dgn baik, kiriman jg cepat,makasih ya seller,🙏🙏🙏",5,9 bulan lalu
22,"Brg sesuai , kualitas oke, sudah dicoba berfungsi dgn baik juga",5,6 bulan lalu
22,"packing aman, unit berfungsi dengan baik",5,Lebih dari 1 tahun lalu
22,Nyala semua ..pengiriman juga cepat Cuma beli 1 lagi ga nyala di toko yang sama tapi beda pengiriman .,5,12 bulan lalu
22,Barang sampai dengan selamat tanpa cacat & semua bisa menyala dengan sempurna.,5,11 bulan lalu
22,"sangat terang, packing rapi, murah harganya",5,5 bulan lalu
22,"Barang menyala semua, tdk ditemukan cacat, pengiriman cepat.",5,3 bulan lalu
22,"respon toko cepat, lampu sampai dengan selamat dan terang nyala nya",5,4 bulan lalu
22,"barang nya bagus terang juga, g nyangka se terang ini",5,1 bulan lalu
22,"cukup terang untuk ukuran ruangan 3x4 meter, cukup rekomen, saaya sdh 2kali beli ini karena pengalaman beli lampu yg dipinggir jalan malah cepet rusak dan sinarnya lama krlaaamnaya berkurang, dan cukup aman pengiriman dgn menggunakan yg biasa , terimakasihseller sdh amanah",5,9 bulan lalu
22,ori terang benderang ... kualitas bagus mantappu,5,3 bulan lalu
22,lampu nyala semua tidak ada yg rusak. terima kasih,5,6 bulan lalu
22,"lampu nyala semua,watt sesuai dgn pesanan.",5,7 bulan lalu
22,"packing aman, lampunya jg bagus terangnya maksimal krn modelnya gitu.",5,10 bulan lalu
